ID,Places,2025 Jun ,2025 May ,2025 Apr ,2025 Mar ,2025 Feb ,2025 Jan ,2024 Dec ,2024 Nov ,2024 Oct ,2024 Sep ,2024 Aug ,2024 Jul ,2024 Jun ,2024 May ,2024 Apr ,2024 Mar ,2024 Feb ,2024 Jan ,2023 Dec ,2023 Nov ,2023 Oct ,2023 Sep ,2023 Aug ,2023 Jul ,2023 Jun ,2023 May ,2023 Apr ,2023 Mar ,2023 Feb ,2023 Jan ,2022 Dec ,2022 Nov ,2022 Oct ,2022 Sep ,2022 Aug ,2022 Jul ,2022 Jun ,2022 May ,2022 Apr ,2022 Mar ,2022 Feb ,2022 Jan ,2021 Dec ,2021 Nov ,2021 Oct ,2021 Sep ,2021 Aug ,2021 Jul ,2021 Jun ,2021 May ,2021 Apr ,2021 Mar ,2021 Feb ,2021 Jan ,2020 Dec ,2020 Nov ,2020 Oct ,2020 Sep ,2020 Aug ,2020 Jul ,2020 Jun ,2020 May ,2020 Apr ,2020 Mar ,2020 Feb ,2020 Jan ,2019 Dec ,2019 Nov ,2019 Oct ,2019 Sep ,2019 Aug ,2019 Jul ,2019 Jun ,2019 May ,2019 Apr ,2019 Mar ,2019 Feb ,2019 Jan ,2018 Dec ,2018 Nov ,2018 Oct ,2018 Sep ,2018 Aug ,2018 Jul ,2018 Jun ,2018 May ,2018 Apr ,2018 Mar ,2018 Feb ,2018 Jan ,2017 Dec ,2017 Nov ,2017 Oct ,2017 Sep ,2017 Aug ,2017 Jul ,2017 Jun ,2017 May ,2017 Apr ,2017 Mar ,2017 Feb ,2017 Jan ,2016 Dec ,2016 Nov ,2016 Oct ,2016 Sep ,2016 Aug ,2016 Jul ,2016 Jun ,2016 May ,2016 Apr ,2016 Mar ,2016 Feb ,2016 Jan ,2015 Dec ,2015 Nov ,2015 Oct ,2015 Sep ,2015 Aug ,2015 Jul ,2015 Jun ,2015 May ,2015 Apr ,2015 Mar ,2015 Feb ,2015 Jan ,2014 Dec ,2014 Nov ,2014 Oct ,2014 Sep ,2014 Aug ,2014 Jul ,2014 Jun ,2014 May ,2014 Apr ,2014 Mar ,2014 Feb ,2014 Jan ,2013 Dec ,2013 Nov ,2013 Oct ,2013 Sep ,2013 Aug ,2013 Jul ,2013 Jun ,2013 May ,2013 Apr ,2013 Mar ,2013 Feb ,2013 Jan ,2012 Dec ,2012 Nov ,2012 Oct ,2012 Sep ,2012 Aug ,2012 Jul ,2012 Jun ,2012 May ,2012 Apr ,2012 Mar ,2012 Feb ,2012 Jan ,2011 Dec ,2011 Nov ,2011 Oct ,2011 Sep ,2011 Aug ,2011 Jul ,2011 Jun ,2011 May ,2011 Apr ,2011 Mar ,2011 Feb ,2011 Jan ,2010 Dec ,2010 Nov ,2010 Oct ,2010 Sep ,2010 Aug ,2010 Jul ,2010 Jun ,2010 May ,2010 Apr ,2010 Mar ,2010 Feb ,2010 Jan ,2009 Dec ,2009 Nov ,2009 Oct ,2009 Sep ,2009 Aug ,2009 Jul ,2009 Jun ,2009 May ,2009 Apr ,2009 Mar ,2009 Feb ,2009 Jan ,2008 Dec ,2008 Nov ,2008 Oct ,2008 Sep ,2008 Aug ,2008 Jul ,2008 Jun ,2008 May ,2008 Apr ,2008 Mar ,2008 Feb ,2008 Jan ,2007 Dec ,2007 Nov ,2007 Oct ,2007 Sep ,2007 Aug ,2007 Jul ,2007 Jun ,2007 May ,2007 Apr ,2007 Mar ,2007 Feb ,2007 Jan ,2006 Dec ,2006 Nov ,2006 Oct ,2006 Sep ,2006 Aug ,2006 Jul ,2006 Jun ,2006 May ,2006 Apr ,2006 Mar ,2006 Feb ,2006 Jan ,2005 Dec ,2005 Nov ,2005 Oct ,2005 Sep ,2005 Aug ,2005 Jul ,2005 Jun ,2005 May ,2005 Apr ,2005 Mar ,2005 Feb ,2005 Jan ,2004 Dec ,2004 Nov ,2004 Oct ,2004 Sep ,2004 Aug ,2004 Jul ,2004 Jun ,2004 May ,2004 Apr ,2004 Mar ,2004 Feb ,2004 Jan ,2003 Dec ,2003 Nov ,2003 Oct ,2003 Sep ,2003 Aug ,2003 Jul ,2003 Jun ,2003 May ,2003 Apr ,2003 Mar ,2003 Feb ,2003 Jan ,2002 Dec ,2002 Nov ,2002 Oct ,2002 Sep ,2002 Aug ,2002 Jul ,2002 Jun ,2002 May ,2002 Apr ,2002 Mar ,2002 Feb ,2002 Jan ,2001 Dec ,2001 Nov ,2001 Oct ,2001 Sep ,2001 Aug ,2001 Jul ,2001 Jun ,2001 May ,2001 Apr ,2001 Mar ,2001 Feb ,2001 Jan ,2000 Dec ,2000 Nov ,2000 Oct ,2000 Sep ,2000 Aug ,2000 Jul ,2000 Jun ,2000 May ,2000 Apr ,2000 Mar ,2000 Feb ,2000 Jan ,1999 Dec ,1999 Nov ,1999 Oct ,1999 Sep ,1999 Aug ,1999 Jul ,1999 Jun ,1999 May ,1999 Apr ,1999 Mar ,1999 Feb ,1999 Jan ,1998 Dec ,1998 Nov ,1998 Oct ,1998 Sep ,1998 Aug ,1998 Jul ,1998 Jun ,1998 May ,1998 Apr ,1998 Mar ,1998 Feb ,1998 Jan ,1997 Dec ,1997 Nov ,1997 Oct ,1997 Sep ,1997 Aug ,1997 Jul ,1997 Jun ,1997 May ,1997 Apr ,1997 Mar ,1997 Feb ,1997 Jan ,1996 Dec ,1996 Nov ,1996 Oct ,1996 Sep ,1996 Aug ,1996 Jul ,1996 Jun ,1996 May ,1996 Apr ,1996 Mar ,1996 Feb ,1996 Jan ,1995 Dec ,1995 Nov ,1995 Oct ,1995 Sep ,1995 Aug ,1995 Jul ,1995 Jun ,1995 May ,1995 Apr ,1995 Mar ,1995 Feb ,1995 Jan ,1994 Dec ,1994 Nov ,1994 Oct ,1994 Sep ,1994 Aug ,1994 Jul ,1994 Jun ,1994 May ,1994 Apr ,1994 Mar ,1994 Feb ,1994 Jan ,1993 Dec ,1993 Nov ,1993 Oct ,1993 Sep ,1993 Aug ,1993 Jul ,1993 Jun ,1993 May ,1993 Apr ,1993 Mar ,1993 Feb ,1993 Jan ,1992 Dec ,1992 Nov ,1992 Oct ,1992 Sep ,1992 Aug ,1992 Jul ,1992 Jun ,1992 May ,1992 Apr ,1992 Mar ,1992 Feb ,1992 Jan ,1991 Dec ,1991 Nov ,1991 Oct ,1991 Sep ,1991 Aug ,1991 Jul ,1991 Jun ,1991 May ,1991 Apr ,1991 Mar ,1991 Feb ,1991 Jan ,1990 Dec ,1990 Nov ,1990 Oct ,1990 Sep ,1990 Aug ,1990 Jul ,1990 Jun ,1990 May ,1990 Apr 
JLG,Jurong Lake Gardens,562.9,559.3,561.8,547.8,541.1,547.5,670.5,626.8,737.6,875.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.2,86,67.8,65.2,56.9,66.9,59.5,56.3,54.6,53.7,44.7,68.5,52.9,58.2,47.9,53.4,42.6,52.1,68.9,76.7,85.8,83.3,86.6,92.8,71.4,68.7,71.6,88.2,78.7,67.8,49.6,172.3,107.3,183.6,81.4,68,74.8,160.2,122.8,121.6,105.2,83.1,70,53.7,64.1,74.2,86.7,87.4,85.8,96.9,86.8,88.9,61.9,61.8,71.3,78.7,56.6,65.9,78.5,93.8,88.3,94.8,99.1,79.7,82.7,64.6,58.4,60,39.8,60.4,69.9,58.9,57.3,49.8,74.3,50.6,49.2,72.6,68.5,69.5,126.4,71.6,70.7,72.2,73.3,82.9,75.1,62.8,65.4,43.6,65.5,63,150.3,58.9,91.5,72.9,81.6,82.9,96.8,106,50.1,33.3,33.3,54.4,167.1,61.3,69.5,66.3,74.6,90.4,73.1,84.7,66.4,61.8,57.8,77.3,68.8,72.8,66.4,56.6,73.3,71.2,76,67.9,91.2,72,61.7,49.5,85.2,50.8,53.5,45.1,53,54.9,50.3,54.9,35.6,37.7,34.8,32.5,127.4,33.3,37.6,28.2,36.9,42.3,39.4,41.7,51.6,49.5,49.1,120.6,92.8,53.1,52.5,43.7,35.8,49.4,48.7,49.4,54.1,50.9,50.2,41.4,171.6,28.4,52,62.8,51.2,42.2,53.1,85.8,50.9,41.6,31.8,43.4,169.1,19.8,36.2,32,47.5,51.9,56.4,37.2,31.8,22.7,19.6,18.9,171.3,73.1,24.3,31.9,18.1,16.5,19.7,21,15.6,21.9,46.6,15.4,218.9,20.4,16.8,21.8,17.9,17,27.5,30.1,26.1,47.3,37.7,34.5,71,6.7,6.7,5.6,5.5,6.1,6.7,6.6,11.3,8.6,5.4,8.9,94.8,10.2,7,6.5,5.9,6.2,7.7,36.5,8.1,8.4,7.5,6.8,122.7,8.4,6.8,6.9,6.8,6.4,8.1,13.2,7.9,7.8,6.9,84.6,51,7.8,6.3,6.4,7.7,7.3,7.8,8.8,14.2,8.7,8.8,7.7,123.8,10.1,9.6,8.5,9.9,8.4,11.1,32.7,8.3,15.3,8.8,6.6,104.9,7.6,7.8,29.4,25.8,8.3,9,15.8,12.3,19,9.8,8.7,115.4,11,19.3,9.3,9.9,9.2,12.4,10.2,8.8,12.8,13.7,10.7,137.8,15,12.2,14.9,12,11,15.6,18.2,12.2,15.6,17.2,33.5,82.6,17.2,13,23,11.2,11.8,16.6,13.4,31.6,27.9,32.1,18.5,117.3,21,19,26,17.6,18.9,17.1,24.8,10.7,24.7,34.3,15.1,164.8,19.5,31.5,16.4,12.9,14.8,14.9,33.3,13.3,20.4,22.8,106.9,112.7,27.2,23.9,22.7,26.1,28.8
SZG,Singapore Zoological Gardens,124.1,128.5,106.7,97.9,109.4,118.2,130.2,103.5,113.7,92.3,158,149.9,130.9,128.6,103.4,121.6,135.9,97.8,134.7,116.5,110.1,107.9,145.1,145.1,127.7,114.6,119.1,103.6,76.2,83.9,131.1,88.1,110.8,94,88.8,101.2,105.5,92.6,66.2,85.1,65.8,73.2,147.8,70.6,64.5,90.8,67.8,77.4,65,44.9,64.1,115.1,67.2,54.7,169.2,87.8,100.2,92.3,77.6,67.7,0,0,3.6,64.4,49.5,170.7,192.4,132.2,164,146.4,250.4,217.3,181.7,145.1,155.4,149.6,184.4,148.8,223.4,144.5,158.4,159.7,245.5,247.7,167.7,149.5,153,158.8,163.1,137.8,195.4,116.3,152.1,134.1,200.9,187.5,160.2,148.2,156.6,145.5,133.1,161.9,198.5,117.4,134.9,119,188.9,183.8,144.5,149.2,128,144.2,153.7,134.9,187.4,125.8,106.2,115.8,223.3,184.5,190.1,153.1,133.3,127.9,156.3,129.7,164.5,125.4,129.9,118.3,169.4,155.7,141.7,138.5,132.9,131.5,134.7,135.7,183.9,127.4,132.2,127.4,182.9,175.4,143.2,135.4,127.3,180.3,136.7,152,233,124.8,126.5,126.3,163.5,155.9,155.8,138.3,143.7,139.3,108.4,141,173.7,121.9,134.4,117.9,149.8,169.5,155.7,140.4,146.2,134.3,131.9,94.5,179.8,122,110.9,117.4,132.5,150,160.5,153,127.1,135.8,127,114.5,192.4,124.8,127.7,129,136.5,130,162.1,134.7,128.5,150.4,103.6,143.9,208.2,150.1,125.8,87.5,132.7,140.8,153,139.9,100.9,141.1,109.1,100.5,165.1,84,103.3,103.5,134.4,139.5,152.4,152.6,126,114.4,77,90.5,145.9,102,105.5,106,131.1,131.3,121.2,136.9,119.5,124.6,79.8,101.3,137.2,111.8,79.2,82.1,102.8,125.8,133.2,131.5,90.4,121.8,92.9,74.6,133,98.7,78.4,83.9,108.6,95.3,121.2,99.2,89,96.1,69,75.9,118.1,116.6,88.6,96.6,93.9,85.6,118.6,62.5,37.4,103,86.9,54.9,147.2,94.8,81.7,112.2,108.7,106.3,123.6,117.1,81.8,145.2,96.5,76.7,162.7,125.6,87.5,127.2,115.9,122.1,145.5,122.7,104.9,139.1,79.9,95.4,133.7,102.2,75.9,100.1,103.7,122.6,127.4,136.4,103.1,126.6,113.8,78,155.3,125.8,89.1,105.8,117,110.4,135,136.6,91.4,112.6,106.6,100.7,126.4,120.5,100.5,105.8,109.2,98.9,145.9,127.7,103.6,106.3,79.1,95.5,131.6,125.6,78.6,86.5,120,121.9,150.2,142.5,98.6,140.6,130.4,84.1,165.4,185.2,92,104.7,118.3,116.1,161.4,145.7,109.1,113.3,121.8,76,128.5,136.1,106,127.1,137.4,117.8,132.3,148.4,97.8,128.2,86.2,92.7,144.4,138.9,86.6,103.1,123.2,113.2,130.5,159.5,117.6,124.6,108.2,83.8,127,157.5,103.6,116,146.1,112.2,181.3,135.4,102,109.9,71.3,124.2,103.8,140.6,109.6,112.1,130.2,112.3,144.6,113.1,98.9,98,122.6,69.5,118,148.6,69.8,110.7,99.6,73.8,116,95.1,81.5,95.5,93.3,62.6,153.8,174.3,113.8,103.2,102.4,98.7,107.3,115.6,100.9
NS,Night Safari,90.4,100.3,84.8,76.2,86.5,105.1,85,63,87.7,74.9,148.7,141.3,101.9,97.5,79.2,88.5,98.1,75.4,73.5,55.1,74.1,63.8,119.2,115.8,76.9,71.7,73.7,58.1,49.2,56.2,70.8,44.9,56.9,52.2,52.7,59.1,54.6,40.3,29.9,29.5,18.9,24.4,48.2,19,18.9,21.7,16.2,19.3,21.9,16.2,27.8,46.4,21.7,22.4,64.4,25.1,28.8,20.8,21.8,2.4,0,0,1,23.8,42.7,112.3,106.2,81.4,99.2,83.2,158.3,141.1,115.9,111,101.9,96.4,113,110.5,109.6,87.4,96.2,86.7,156,141.1,114.2,112.4,98.3,109.6,114.4,103.5,113.5,75.3,103.5,88.6,139.8,130,112.6,109.7,99.9,92.6,92.5,103.8,98,67.4,85.4,75,132.8,130,99.3,101,81.7,91,91.4,97.5,97,74.6,87.2,80.7,137.3,127.1,93.9,101.2,78.8,80.4,106.1,94.7,97.1,69.9,96.6,77.6,136.8,122.6,98.7,101.8,87.5,89.2,96.4,105.7,110,78,94.5,77.9,136.7,116.9,96.8,96.6,81.8,97.2,88.2,93.3,102.2,76.9,91.1,82.2,119,114.3,103.7,95.8,93.1,89.5,92,103.7,97.9,78.7,90.4,79.6,115.1,123.8,92,91.4,90.5,78.6,83,77.4,98.9,69.5,117.6,74.1,109.6,110.7,103.1,107.7,84.6,88.5,87.4,77.9,120.8,68.6,111.4,90.8,108.3,108,104.7,94.6,73.9,93,69.7,92.4,112.3,85,102.6,64.4,115.3,108.3,100.9,107,68,129.9,85.1,98.7,104.5,84,91.1,73.6,117.8,108.7,107.6,90.1,80.8,114.4,77,83.6,89.7,64.7,86.1,58.4,95.4,90,108.6,95.6,80.6,97.4,60.2,80.4,94.4,69.3,80.8,68.6,105,99.2,85.6,95.6,73.9,89.4,70.3,70.6,86,70,75.7,63.5,85.2,83.3,88.1,72,60.7,59.9,56.9,57.4,67,62.4,52.7,51.7,63.7,51.9,38.7,24.6,18.6,59.4,55.6,63.9,83.6,67.5,71.1,76.1,92,81.6,70.2,70.3,61.8,80.9,59,59.7,75.8,55.1,54.8,68.8,91.2,81.7,75.8,68.5,69.7,76.9,58,62.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
RW,River Wonders,77.6,78.6,62.7,62.8,69,82.5,80.1,58.5,70.3,57.9,116,108.3,85.1,83.9,69.7,77.4,84.8,62.5,81.1,73,90.7,70.8,107.8,104.3,77.2,49.3,69.9,66.6,47.7,57.6,79.6,57.4,60.4,60.7,63.8,65.5,76.7,67.7,52.8,63.4,48.1,56.6,96.8,47,40.5,50.4,37.5,35.9,42.5,31.3,47.7,77.2,42.2,41,119.7,60.6,61.7,64.7,39,32.1,0,0,1.5,30.1,23.7,75,93.9,65.9,82,64.1,108.1,89.8,85.8,75,74.4,71.1,81.2,70.5,98.9,65.5,75,74.4,105.4,93.5,83.4,76.6,71.4,74.9,71.8,67.5,102,60.4,77.5,64.9,110.8,91.9,87.3,78.8,74.6,70.4,60.8,73.1,101.9,56.9,75.6,55.1,95.8,89.5,73.8,67.5,54.4,60.6,57.6,54.2,90.3,59.4,54.7,56.3,119.7,82.8,87.1,73.3,56.1,53.7,59.2,50.5,91,85.6,84.7,68.3,94.4,93.3,118,94.9,86.1,123,102.2,103,168.7,77.6,63.3,65.8,86.7,62.2,78.7,58.3,42,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
MBP,Mandai Bird Paradise,76.8,81.4,73.1,77.2,67.1,77.1,92.4,83.7,76.1,70.6,88.5,90.7,97.1,76.1,57.4,90.4,71.5,60.7,102.8,95.8,77.5,84.6,89.4,91.2,121.5,105,13.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
RWA,Rainforest Wild Asia,72,53.6,57.7,67,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
